place,folder
Tumhult,1920/
Tumhult,1940/
Tungelsta,1950/
Tungelsta,1945/
Tungelsta,1944/
Tungelsta,1948/
Tungelsta,1941/
Tungelsta,1933/
Tungelsta,1924/
Tungelsta,1936/
Tungelsta,1949/
Tungelsta,1934/
Tungelsta,1928/
Tungelsta,1940/
Tungelsta,1952/
Tungelsta,1939/
Tungelsta,1942/
Tungelsta,1932/
Tungelsta,1946/
Tungelsta,1922/
Tungelsta,1943/
Tungelsta,1947/
Tungelsta,1951/
Tungelsta,1930/
Tungelsta,1938/
Tungelsta,1929/
Tungelsta,1931/
Tungelsta,1937/
Tvärålund,1966/
Tvärålund,1958/
Tvärålund,1962/
Tvärålund,1960/
Tvärålund,1970/
Tvärålund,1969/
Tvärålund,1961/
Tvärålund,1964/
Tvärålund,1967/
Tvärålund,1963/
Tvärålund,1965/
Tvärålund,1959/
Tvärålund,1968/
Tvärålund,1957/
Tväråselet,1939/
Tväråselet,1936/
Tväråselet,1938/
Tväråselet,1937/
Tväråselet,1935/
Tväråselet,1933/
Tyresö,1972/
Tyresö,1975/
Tyresö,1974/
Tyresö,1971/
Tyresö,197576/
Tyresö,1973/
Tånga,1924/
Tånga,1927/
Tånga,1926/
Tånga,1921/
Tånga,1923/
Tånga,1922/
Tånga,1925/
Tånga,1920/
Tönnersa,1932/
Tönnersa,1926/
Tönnersa,1931/
Tönnersa,1928/
Tönnersa,1930/
Tönnersa,1927/
Tönnersa,1925/
Uddevalla,198485/
Uddevalla,197778/
Uddevalla,1952/
Uddevalla,1951/
Uddevalla,1950/
Uddevalla,1949/
Umeälven,198889/
Umeå,1949/
Umeå,1948/
Umeå,1937/
Umeå,1973/
Umeå,1961/
Umeå,1964/
Umeå,1943/
Umeå,1971/
Umeå,1941/
Umeå,1966/
Umeå,1945/
Umeå,1940/
Umeå,1968/
Umeå,1969/
Umeå,1970/
Umeå,1952/
Umeå,1936/
Umeå,1942/
Umeå,1965/
Umeå,1935/
Umeå,1946/
Umeå,1939/
Umeå,1944/
Umeå,1933/
Umeå,1934/
Umeå,1947/
Umeå,1938/
Umeå,1951/
Umeå,1967/
Umeå,1972/
Umeå,1950/
Umeå,1962/
Umeå,1963/
Umå,1933/
Undersvik,1939/
Undersvik,1938/
Undersvik,1942/
Undersvik,1937/
Undersvik,1941/
Undersvik,1934/
Uppmilby,1926/
Uppmälby,1923/
Uppmälby,1927/
Uppmälby,1933/
Uppmälby,1922/
Uppmälby,1935/
Uppmälby,1924/
Uppmälby,1937/
Uppmälby,1931/
Uppmälby,1921/
Uppmälby,1929/
Uppmälby,1930/
Uppmälby,1928/
Uppmälby,1926/
Uppmälby,1925/
Uppmälby,1936/
Uppmälby,1932/
Uppmälby,1920/
Uppmälby,1934/
Uppmälty,1921/
Uppsala,1941/
Uppsala,1943/
Uppsala,197879/
Uppsala,1944/
Uppsala,1942/
Vadstena,1925/
Vadstena,1921/
Vadstena,1929/
Vadstena,1922/
Vadstena,1926/
Vadstena,1932/
Vadstena,1930/
Varberg,1923/
Varberg,1973/
Varberg,197677/
Varberg,197576/
Varberg,1952/
Varberg,1971/
Varberg,1922/
Varberg,1924/
Varberg,1926/
Varberg,1925/
Varberg,1972/
Varberg,1975/
Varberg,1974/
Varuträsk,1944/
Varuträsk,1952/
Varuträsk,1950/
Varuträsk,1951/
Varuträsk,1949/
Varuträsk,1946/
Varuträsk,1945/
Varuträsk,1947/
Vibberbo,1920/
Vibberbo,1923/
Vibberbo,1921/
Vibberbo,1922/
Vigelsbo,1939/
Vigelsbo,1943/
Vigelsbo,1938/
Vigelsbo,1944/
Vigelsbo,1942/
Vigelsbo,1937/
Vigelsbo,1941/
Vikmanshyttan,1943/
Vikmanshyttan,1937/
Vikmanshyttan,1942/
Vikmanshyttan,1945/
Vikmanshyttan,1938/
Vikmanshyttan,1944/
Vilhelmina,1949/
Vilhelmina,1952/
Vilhelmina,1947/
Vilhelmina,1950/
Vilhelmina,1945/
Vilhelmina,1948/
Vilhelmina,1946/
Vilhelmina,1951/
Vimmerby,1931/
Vimmerby,1937/
Vimmerby,1933/
Vimmerby,1945/
Vimmerby,1943/
Vimmerby,1940/
Vimmerby,1948/
Vimmerby,1946/
Vimmerby,1935/
Vimmerby,1929/
Vimmerby,1938/
Vimmerby,1936/
Vimmerby,1930/
Vimmerby,1923/
Vimmerby,1942/
Vimmerby,1925/
Vimmerby,1947/
Vimmerby,1932/
Vimmerby,1934/
Vimmerby,1939/
Vimmerby,1941/
Vimmerby,1944/
Vimmerby,1926/
Vimmerby,1922/
Vinberg,1939/
Vinberg,1945/
Vinberg,1948/
Vinberg,1949/
Vinberg,1950/
Vinberg,1938/
Vinberg,1946/
Vittinge,1920/
Väby,1930/
Väby,1926/
Väby,1925/
Väby,1928/
Väby,1929/
Välsnäs,1935/
Välsnäs,1936/
Välsnäs,1933/
Vännesby,1938/
Vännäsby,1934/
Vännäsby,1936/
Vännäsby,1941/
Vännäsby,1935/
Vännäsby,1939/
Vännäsby,1942/
Vännäsby,1940/
Vännäsby,1938/
Vännäsby,1937/
Vännäsby,1933/
Vännäsby,1943/
Värmland,198485/
Västbro,1927/
Västbro,1926/
Västerås,1930/
Västerås,1940/
Västerås,1924/
Västerås,1944/
Västerås,197576/
Västerås,1932/
Västerås,1921/
Västerås,1920/
Västerås,1939/
Västerås,1937/
Västerås,1929/
Västerås,1974/
Västerås,1925/
Västerås,1934/
Västerås,1946/
Västerås,1931/
Västerås,1928/
Västerås,1948/
Västerås,1943/
Västerås,1945/
Västerås,1922/
Västerås,1927/
Västerås,1938/
Västerås,1935/
Västerås,1923/
Västerås,1947/
Västerås,1941/
Västerås,1942/
Västerås,1933/
Västerås,1936/
Västerås,1926/
Västerås,1975/
Västtyskland,197879/
Vätö,1926/
Vätö,1927/
Vätö,1923/
Vätö,1921/
Vätö,1928/
Vätö,1924/
Växjö,1967/
Växjö,1968/
Växjö,1945/
Växjö,1944/
Växjö,1969/
Växjö,1948/
Växjö,1941/
Växjö,1965/
Växjö,1949/
Växjö,1970/
Växjö,1950/
Växjö,1952/
Växjö,1947/
Växjö,1966/
Växjö,1943/
Växjö,1951/
Ystad,1928/
Zaire,197677/
Äkersberga,197576/
Älvsered,1924/
Älvsered,1925/
Älvsered,1926/
Älvsered,1923/
Ängtorp,1933/
Åkersberga,1971/
Åkersberga,1973/
Åkersberga,197576/
Åkersberga,1972/
Åmotfors,198081/
Åmotfors,197879/
Åmål,198384/
Åtvidaberg,1942/
Åtvidaberg,1941/
Åtvidaberg,1970/
Åtvidaberg,1971/
Åtvidaberg,1969/
Åtvidaberg,1940/
Åtvidaberg,1943/
Åtvidaberg,1972/
Öckerö,1939/
Öckerö,1945/
Öckerö,1963/
Öckerö,1956/
Öckerö,1959/
Öckerö,1938/
Öckerö,1942/
Öckerö,1961/
Öckerö,1960/
Öckerö,1957/
Öckerö,1943/
Öckerö,1966/
Öckerö,1958/
Öckerö,1940/
Öckerö,1962/
Öckerö,1944/
Öckerö,1964/
Öckerö,1937/
Öckerö,1955/
Önnarp,1964/
Önnarp,1953/
Önnarp,1950/
Önnarp,1961/
Önnarp,1963/
Önnarp,1954/
Önnarp,1951/
Önnarp,1958/
Önnarp,1955/
Önnarp,1959/
Önnarp,1962/
Önnarp,1952/
Önnarp,1956/
Önnarp,1960/
Örebhro,1921/
Örebro,1939/
Örebro,1933/
Örebro,1973/
Örebro,1932/
Örebro,1934/
Örebro,1975/
Örebro,1966/
Örebro,1945/
Örebro,1922/
Örebro,1967/
Örebro,1971/
Örebro,197677/
Örebro,1965/
Örebro,1969/
Örebro,199293/
Örebro,1947/
Örebro,1936/
Örebro,197576/
Örebro,1921/
Örebro,1940/
Örebro,1974/
Örebro,1920/
Örebro,1930/
Örebro,1948/
Örebro,1968/
Örebro,1946/
Örebro,1929/
Örebro,1931/
Örebro,1923/
Örebro,1972/
Örebro,1924/
Örebro,1970/
Örkelljunga,198081/
Öskevik,1969/
Öskevik,1970/
Öskeviksby,1966/
Öskeviksby,1967/
Öskeviksby,1965/
Öskeviksby,1968/
Österbo,1930/
Österbo,1931/
Östergötland,197879/
Östersjön,198182/
Östersund,1929/
Östersund,1933/
Östersund,1947/
Östersund,1938/
Östersund,1935/
Östersund,1941/
Östersund,1927/
Östersund,1937/
Östersund,1950/
Östersund,1930/
Östersund,1952/
Östersund,1921/
Östersund,1932/
Östersund,1944/
Östersund,1926/
Östersund,1942/
Östersund,1928/
Östersund,1931/
Östersund,1934/
Östersund,1936/
Östersund,1943/
Östersund,1939/
Östersund,1945/
Östersund,1946/
Östersund,1940/
Östersund,1948/
Östersund,1924/
Östersund,1951/
Östersund,1949/
Övertorneå,198384/
