decade,name,born,municipality,district,chamber,year
ea_2077_64197_1_1932,Sven Bengtsson,1866,,,,1932
ea_2077_64197_1_1932,Nils Björk,1866,,,,1932
ea_2077_64197_1_1932,Karl Olof Emanuel Björck,1879,,,,1932
ea_2077_64197_1_1932,Swen Jönsson,1877,,,,1932
ea_2077_64197_1_1932,Ola Isacsson,1885,,,,1932
ea_2077_64197_1_1932,Nils Winkler,1870,,,,1932
ea_2077_64197_1_1932,Arthur Natanael Thomson,1891,,,,1932
ea_2077_64197_1_1932,Claes Lindskog,1870,,,,1932
ea_2077_64197_1_1932,Olof Andersson,1875,,,,1932
ea_2077_64197_1_1932,Harry Walfrid August Weibull,1875,,,,1932
ea_2077_64197_1_1932,Allan Georg Fredrik Vougt,1895,,Malmökus län,,1932
ea_2077_64197_1_1932,Per Edvin Sköld,1891,,,,1932
ea_2077_64197_1_1932,Nils Månsson,1869,,,,1932
ea_2077_64197_1_1932,Nils Kortz Törnkvist,1868,,,,1932
ea_2077_64197_1_1932,Janne Nilsson,1882,,,,1932
ea_2077_64197_1_1932,Johan Jönsson,1875,,,,1932
ea_2077_64197_1_1932,Anders Olof Paulsen,1876,,,,1932
ea_2077_64197_1_1932,Erik Walfrid Ljung,1878,,,,1932
ea_2077_64197_1_1932,Axel Alarik Pehrsson,1883,,,,1932
ea_2077_64197_1_1932,Nils Johansson,1864,,,,1932
ea_2077_64197_1_1932,Axel Albert Lindqvist,1878,,,,1932
ea_2077_64197_1_1932,Albin Eriksson,1879,,,,1932
ea_2077_64197_1_1932,Anders Birger Andersson,1878,,,,1932
ea_2077_64197_1_1932,Oskar Linus Andersson,1875,,,,1932
ea_2077_64197_1_1932,Ernst Johannes Wigforss,1881,,,,1932
ea_2077_64197_1_1932,Olof Axel Edvard Lithander,1870,,,,1932
ea_2077_64197_1_1932,Johan Albin Ström,1892,,,,1932
ea_2077_64197_1_1932,Frans Erik Wilhelm Olson,1886,,,,1932
ea_2077_64197_1_1932,Carl Wilhelm Oskar Höglund,1868,,,,1932
ea_2077_64197_1_1932,Per Pehrsson,1867,,,,1932
ea_2077_64197_1_1932,Algot Nathanael Sjöström,1879,,,,1932
ea_2077_64197_1_1932,Anders Emil Theodor Wijkander,1880,,,,1932
ea_2077_64197_1_1932,Owe Johan Ekberg,1896,,Göteborgs och Bohus län,,1932
ea_2077_64197_1_1932,Oscar Nathanael Olsson,1856,,,,1932
ea_2077_64197_1_1932,Cornelius Olsson,1857,,,,1932
ea_2077_64197_1_1932,Oscar Osberg,1872,,,,1932
ea_2077_64197_1_1932,Carl Magnus Larsson Brännberg,1884,,,,1932
ea_2077_64197_1_1932,Anders Teodor Adolf Wallerius,1874,,,,1932
ea_2077_64197_1_1932,Johannes Viktor Mårtensson,1885,,,,1932
ea_2077_64197_1_1932,Herman Andersson,1869,,,,1932
ea_2077_64197_1_1932,Karl Gustaf Karlsson,1889,,Älvsborgs län,,1932
ea_2077_64197_1_1932,Arthur Wilhelm Gustafson,1870,,,,1932
ea_2077_64197_1_1932,Anders Emil Hansson,1882,,,,1932
ea_2077_64197_1_1932,Anders Lindgren,1874,,,,1932
ea_2077_64197_1_1932,Carl Thore Jonas Alströmer,1879,,,,1932
ea_2077_64197_1_1932,Carl Petrus Olsson,1881,,,,1932
ea_2077_64197_1_1932,August Danielsson,1876,,,,1932
ea_2077_64197_1_1932,Johan Lennart Johansson,1884,,,,1932
ea_2077_64197_1_1932,Anders Birger Petersson,1885,,,,1932
ea_2077_64197_1_1932,Justus Edvin Leffler,1875,,,,1932
ea_2077_64197_1_1932,Johan Josef Emanuel Weijne,1893,,,,1932
ea_2077_64197_1_1932,Johan Otto Johansson,1869,,,,1932
ea_2077_64197_1_1932,Karl Arthur Ryberg,1882,,Skaraborgs län,,1932
ea_2077_64197_1_1932,Karl Hilding Magnusson,1877,,,,1932
ea_2077_64197_1_1932,Helge Karl Vilhelm Bäcklund,1880,,,,1932
ea_2077_64197_1_1932,Carl Emil Bengtsson,1875,Kullen,,,1932
ea_2077_64197_1_1932,Gustav Albert Johanson,1887,,,,1932
ea_2077_64197_1_1932,Carl Otto Vahlstedt,1874,,,,1932
ea_2077_64197_1_1932,Carl Arvid Anderson,1887,,,,1932
ea_2077_64197_1_1932,Erik Bernhard Nordkvist,1889,,,,1932
ea_2077_64197_1_1932,Johan Albert Leander Persson,1887,,Värmlands län,,1932
ea_2077_64197_1_1932,Carl Petter Jansson,1858,,,,1932
ea_2077_64197_1_1932,Herman Norling,1889,,,,1932
ea_2077_64197_1_1932,Nils Persson,1873,,,,1932
ea_2077_64197_1_1932,August Konrad Ferdinand Spångberg,1893,,,,1932
ea_2077_64197_1_1932,Carl Joel Björling,1875,,,,1932
ea_2077_64197_1_1932,Anders Norsell,1874,,,,1932
ea_2077_64197_1_1932,Nils Nilsson,1873,,,,1932
ea_2077_64197_1_1932,Carl Ivar Wittberg,1890,,Örebro län,,1932
ea_2077_64197_1_1932,Anders Anderson,1874,,,,1932
ea_2077_64197_1_1932,Gunnar Persson,1885,,,,1932
ea_2077_64197_1_1932,Edvard Jansson Uddenberg,1870,,,,1932
ea_2077_64197_1_1932,Olof Nilsson,1874,,,,1932
ea_2077_64197_1_1932,Fredrik Vilhelm Sandwall,1877,,,,1932
ea_2077_64197_1_1932,Johan Adolf Bertil Mogård,1892,,,,1932
ea_2077_64197_1_1932,Elof Ljunggren,1869,,,,1932
ea_2077_64197_1_1932,Ernst Leonard Åqvist,1875,,Västmanlands län,,1932
ea_2077_64197_1_1932,Viktor Larsson,1869,,,,1932
ea_2077_64197_1_1932,Oskar Emil Olovson,1883,,,,1932
ea_2077_64197_1_1932,Johan Anton Eklund,1883,,,,1932
ea_2077_64197_1_1932,Johan August Ander,1869,,,,1932
ea_2077_64197_1_1932,Anders Johan Johansson,1863,,,,1932
ea_2077_64197_1_1932,Johan Rikard Olsson,1878,,,,1932
ea_2077_64197_1_1932,Johan Bernhard Eriksson,1878,,,,1932
ea_2077_64197_1_1932,Anders Olsson,1885,,,,1932
ea_2077_64197_1_1932,Carl Robert Jansson,1868,,,,1932
ea_2077_64197_1_1932,Ernst Karl Aronson,1876,,,,1932
ea_2077_64197_1_1932,Gustaf Kristoffer Pettersson,1885,,,,1932
ea_2077_64197_1_1932,Gustaf Henning Andersson,1884,,,,1932
ea_2077_64197_1_1932,Evald Eriksson,1883,,,,1932
ea_2077_64197_1_1932,Jones Erik Andersson,1881,,,,1932
ea_2077_64197_1_1932,August Vilhelm Sävström,1879,,,,1932
ea_2077_64197_1_1932,Jonas Nikolaus Svedberg,1881,,,,1932
ea_2077_64197_1_1932,Olof Johansson,1867,,,,1932
ea_2077_64197_1_1932,Johan Viktor Herou,1889,,,,1932
ea_2077_64197_1_1932,Nils Holmström,1884,,,,1932
ea_2077_64197_1_1932,Karl Fabian Månsson,1872,,,,1932
ea_2077_64197_1_1932,Axel Emil Hultman,1880,,,,1932
ea_2077_64197_1_1932,Ernst Isedor Lindley,1878,,,,1932
ea_2077_64197_1_1932,Anders Hilding,1869,,,,1932
ea_2077_64197_1_1932,Carl Johan Högström,1880,,,,1932
ea_2077_64197_1_1932,Johan Mauritz Västberg,1886,,,,1932
ea_2077_64197_1_1932,Gerhard Strindlund,1890,,,,1932
ea_2077_64197_1_1932,Petrus Bergström,1881,,,,1932
ea_2077_64197_1_1932,Nils Victor Sandström,1874,,,,1932
ea_2077_64197_1_1932,Eric Oscar Öhman,1886,,,,1932
ea_2077_64197_1_1932,Per Jonas Edberg,1878,,,,1932
ea_2077_64197_1_1932,Carl Oscar Johansson,1875,,,,1932
ea_2077_64197_1_1932,Ernst Gunnar Harald Berg,1886,,,,1932
ea_2077_64197_1_1932,Paulus Samuel Hedlund,1878,,,,1932
ea_2077_64197_1_1932,Verner Vilhelm Hedlund,1883,,,,1932
ea_2077_64197_1_1932,Johan Olofsson,1860,,,,1932
ea_2077_64197_1_1932,Nils Olsson,1873,,,,1932
ea_2077_64197_1_1932,Per Persson,1869,,,,1932
ea_2077_64197_1_1932,Olof Evert Sandberg,1886,,,,1932
ea_2077_64197_1_1932,Ewald Eug Lindmark,1885,,,,1932
ea_2077_64197_1_1932,Elof Herman Lindberg,1891,,,,1932
ea_2077_64197_1_1932,Anton Wikström,1876,,,,1932
ea_2077_64197_1_1932,Adolf Wiklund,1859,,,,1932
ea_2077_64197_1_1932,Per Johan Näslund,1886,,,,1932
ea_2077_64197_1_1932,Johan Bernhard Wiklund,1886,,Norrbottens län,,1932
ea_2077_64197_1_1932,Nils Erik Nilsson,1866,,,,1932
ea_2077_64197_1_1932,Ernst August Hage,1876,,,,1932
ea_2077_64197_1_1932,Peter Jöran Grapenson,1878,,,,1932
ea_2077_64197_1_1932,Gustaf Harald Lundström,1890,,,,1932
ea_2077_64197_1_1932,Oscar Wilhelm Lövgren,1888,,,,1932
ea_2077_64197_1_1932,Gustaf Reinhold Selberg,1884,,,,1932
ea_2077_64198_1_1937,Ernst Alarik Klefbeck,1866,,,,1937
ea_2077_64198_1_1937,Ernst Trygger,1857,,,,1937
ea_2077_64198_1_1937,Sten Stendahl,1876,,,,1937
ea_2077_64198_1_1937,Charles Gustaf Lindley,1865,,,,1937
ea_2077_64198_1_1937,Carl Abraham Forssell,1881,,,,1937
ea_2077_64198_1_1937,Emil Oskar Hagman,1880,,,,1937
ea_2077_64198_1_1937,Jonas Eliel Löfgren,1872,,,,1937
ea_2077_64198_1_1937,Otto Fredrik Ström,1880,,,,1937
ea_2077_64198_1_1937,Olof Carlsson,1872,,,,1937
ea_2077_64198_1_1937,Ture Nerman,1886,,,,1937
ea_2077_64198_1_1937,Georg Branting,1887,,Stockholms län och Uppsala län,,1937
ea_2077_64198_1_1937,Fritz Gustav Möller,1884,,,,1937
ea_2077_64198_1_1937,Karl Gustaf Theodor Borell,1869,,,,1937
ea_2077_64198_1_1937,Carl Primus Wahlmark,1883,,,,1937
ea_2077_64198_1_1937,Knut Hjalmar Leonard Hammarskjöld,1862,,,,1937
ea_2077_64198_1_1937,Johan Larsson,1877,,,,1937
ea_2077_64198_1_1937,Johannes Albert Forslund,1881,,,,1937
ea_2077_64198_1_1937,Prof Axel,1870,,,,1937
ea_2077_64198_1_1937,August Wilhelm Rydberg,1869,,,,1937
ea_2077_64198_1_1937,Gustaf Wilhelm Källman,1877,,,,1937
ea_2077_64198_1_1937,Oskar Emanuel Danielsson,1882,,Södermanlands län och Västmanlands län,,1937
ea_2077_64198_1_1937,Gustaf Robert Sederholm,1868,,,,1937
ea_2077_64198_1_1937,Karl Anders Wilhelm Björck,1888,,,,1937
ea_2077_64198_1_1937,Karl Erik Hjalmar Heland,1894,,,,1937
ea_2077_64198_1_1937,Skogs- Hugosson,1876,,,,1937
ea_2077_64198_1_1937,David Norman,1887,,,,1937
ea_2077_64198_1_1937,Anders Johan Bärg,1870,,,,1937
ea_2077_64198_1_1937,Godsägare Henrik,1887,,,,1937
ea_2077_64198_1_1937,Karl Alger Härdin,1887,,,,1937
ea_2077_64198_1_1937,Carl Herman Dahlström,1877,,,,1937
ea_2077_64198_1_1937,Israel Christian Gustaf Lagerfelt,1874,,,,1937
ea_2077_64198_1_1937,Viktor Larsson,1869,,,,1937
ea_2077_64198_1_1937,David Hjalmar Pettersson,1866,,,,1937
ea_2077_64198_1_1937,Oscar Ulrik Bernhardin Olsson,1877,,,,1937
ea_2077_64198_1_1937,Gustaf Adolf Björkman,1871,,,,1937
ea_2077_64198_1_1937,Oscar Gottfrid Karlsson,1882,,,,1937
ea_2077_64198_1_1937,Karl Gustaf Westman,1876,,,,1937
ea_2077_64198_1_1937,Per Albert Bergström,1869,,Jönköpings län,,1937
ea_2077_64198_1_1937,Ivan Hjalmar Emanuel Pauli,1885,,,,1937
ea_2077_64198_1_1937,Felix Teodor Hamrin,1875,,,,1937
ea_2077_64198_1_1937,Karl Oscar Ericson,1866,,,,1937
ea_2077_64198_1_1937,Per Bernhard Nilsson,1874,,,,1937
ea_2077_64198_1_1937,Gustaf Emanuel Heiman,1892,,,,1937
ea_2077_64198_1_1937,Allan Fredrik Adolf Holstenson,1878,,,,1937
ea_2077_64198_1_1937,Johan Bernhard Johansson,1877,,,,1937
ea_2077_64198_1_1937,Anders Andersson,1871,,,,1937
ea_2077_64198_1_1937,Paul Werner Andersson,1887,,,,1937
ea_2077_64198_1_1937,Nils Johan Martin Svensson,1871,,,,1937
ea_2077_64198_1_1937,Sven Bernhard Larsson,1881,,,,1937
ea_2077_64198_1_1937,Per Johan Gustafsson,1880,,,,1937
ea_2077_64198_1_1937,Carl Ivar Ekströmer,1880,,Gotlands län,,1937
ea_2077_64198_1_1937,Carl Petrus Valdemar Nilsson,1881,,,,1937
ea_2077_64198_1_1937,Ruben Wagnsson,1891,,,,1937
ea_2077_64198_1_1937,Axel Fredrik Mannerskantz,1897,,,,1937
ea_2077_64198_1_1937,Lars Gunnar Bodin,1872,,,,1937
ea_2077_64198_1_1937,Karl Ernst Magnusson,1873,,,,1937
ea_2077_64198_1_1937,Sven Erik Anderson,1870,,,,1937
ea_2077_64198_1_1937,Gustaf Arthur Heiding,1883,,,,1937
ea_2077_64198_1_1937,Johan Nilsson,1874,,,,1937
ea_2077_64198_1_1937,Fredrik William Linder,1876,,,,1937
ea_2077_64198_1_1937,Elof Bernhard Andersson,1873,,,,1937
ea_2077_64198_1_1937,Alexander Nilsson,1876,,,,1937
ea_2077_64198_1_1937,Gustaf Theodor Ehrnberg,1867,,,,1937
ea_2077_64198_1_1937,Anton Pettersson,1879,,,,1937
ea_2077_64198_1_1937,Jacob Hansson,1878,,,,1937
ea_2077_64198_1_1937,Robert Vilhelm Färdinand Berg,1877,,,,1937
ea_2077_64198_1_1937,Nils Fredrik Swartling,1884,,Malmöhus län,,1937
ea_2077_64198_1_1937,Olof Olsson,1872,,,,1937
ea_2077_64198_1_1937,Eilif Christian Sylwan,1884,,,,1937
ea_2077_64198_1_1937,Axel Löfvander,1880,,,,1937
ea_2077_64198_1_1937,Alfred Andersson,1886,,,,1937
ea_2077_64198_1_1937,Edwin Bernhard Berling,1881,,,,1937
ea_2077_64198_1_1937,Nils Elof Hagberth,1885,,,,1937
ea_2077_64198_1_1937,Hugo Rudolf Anderberg,1892,,,,1937
ea_2077_64198_1_1937,Hakon Theodor Sylvan,1883,,,,1937
ea_2077_64198_1_1937,Carl Herman Ericsson,1891,,,,1937
ea_2077_64198_1_1937,Axel Jönsson,1888,,,,1937
ea_2077_64198_1_1937,Axel Bernhard Roos,1886,,,,1937
ea_2077_64198_1_1937,Karl Alfred Rickard Lindström,1894,,,,1937
ea_2077_64198_1_1937,Oskar Anselm Nordborg,1875,,,,1937
ea_2077_64198_1_1937,Hakon Lauritz Edgar Sjödahl,1887,,,,1937
ea_2077_64198_1_1937,Gösta Erik Andreas Rahmn,1882,,,,1937
ea_2077_64198_1_1937,Otto Robert Wangson,1893,,,,1937
ea_2077_64198_1_1937,Knut Zakarias Petersson,1892,,Göteborgs och Bohus län,,1937
ea_2077_64198_1_1937,Sigfrid Hansson,1884,,,,1937
ea_2077_64198_1_1937,John Aron Gustavson,1890,,,,1937
ea_2077_64198_1_1937,Johan Adolf Theodor Nilsson,1872,,,,1937
ea_2077_64198_1_1937,Gunnar Teodor Sanne,1879,,,,1937
ea_2077_64198_1_1937,Johan Edvard Björnsson,1878,,,,1937
ea_2077_64198_1_1937,Carl Ludvig Bengtsson,1874,,,,1937
ea_2077_64198_1_1937,Johan Johansson,1870,,,,1937
ea_2077_64198_1_1937,Karl Johan Sandegård,1880,,,,1937
ea_2077_64198_1_1937,John Teodor Björck,1881,,,,1937
ea_2077_64198_1_1937,Sven Tycho Colleen,1871,,,,1937
ea_2077_64198_1_1937,Nils Wilhelm Hörstadius,1894,,,,1937
ea_2077_64198_1_1937,Direktör Edvin,1875,,Skaraborgs län,,1937
ea_2077_64198_1_1937,Torsten Emanuel Ström,1885,,,,1937
ea_2077_64198_1_1937,Ernst Wilhelm Svenson,1880,,,,1937
ea_2077_64198_1_1937,Johan Fnitiof Domö,1889,,,,1937
ea_2077_64198_1_1937,Helge Karl Vilhelm Bäcklund,1880,,,,1937
ea_2077_64198_1_1937,Erik Wiktor Egnell,1872,,,,1937
ea_2077_64198_1_1937,Karl Emil Johanson,1876,,,,1937
ea_2077_64198_1_1937,Gustaf Alfred Strömberg,1880,,,,1937
ea_2077_64198_1_1937,Karl Wilhelm Bodin,1871,,,,1937
ea_2077_64198_1_1937,Karl Johan Daniel Schlyter,1879,,,,1937
ea_2077_64198_1_1937,Johan Bergman,1864,,,,1937
ea_2077_64198_1_1937,Professor Östen,1886,,,,1937
ea_2077_64198_1_1937,Per Gustaf Björkman,1881,,Örebro län,,1937
ea_2077_64198_1_1937,Olof Harald Åkerberg,1883,,,,1937
ea_2077_64198_1_1937,Gottfrid Karlsson,1872,,,,1937
ea_2077_64198_1_1937,Johan Fritjof Ekman,1888,,,,1937
ea_2077_64198_1_1937,Nils Richard Wohlin,1881,,Kopparbergs län,,1937
ea_2077_64198_1_1937,Karl Gunnar Myrdal,1898,,,,1937
ea_2077_64198_1_1937,Theodor Emanuel Bjurström,1874,,,,1937
ea_2077_64198_1_1937,Knut Ejnar Lindbärg,1890,,,,1937
ea_2077_64198_1_1937,Oskar August Ernofors,1864,,,,1937
ea_2077_64198_1_1937,Ivar Erik Bernhard Englund,1886,,,,1937
ea_2077_64198_1_1937,Anders Sundvik,1888,,,,1937
ea_2077_64198_1_1937,Falun Främby,1884,,Gävleborgs län,,1937
ea_2077_64198_1_1937,Per Andersson,1876,,,,1937
ea_2077_64198_1_1937,Carl Edmund Eriksson,1881,,,,1937
ea_2077_64198_1_1937,Nils Holmström,1884,,,,1937
ea_2077_64198_1_1937,Per Granath,1882,,,,1937
ea_2077_64198_1_1937,Hemming Sten,1895,,,,1937
ea_2077_64198_1_1937,Elon Andersson,1891,,Västernorrlands län och Jämtlands län,,1937
ea_2077_64198_1_1937,Carl Albert Lindhagen,1860,,,,1937
ea_2077_64198_1_1937,Carl Gustaf Velander,1884,,,,1937
ea_2077_64198_1_1937,Janne Gustaf Walles,1871,,,,1937
ea_2077_64198_1_1937,Olof Leonard Tjällgren,1878,,,,1937
ea_2077_64198_1_1937,Axel Samuel Emanuel Larsson,1883,,,,1937
ea_2077_64198_1_1937,Nils Axel Andersson,1891,,,,1937
ea_2077_64198_1_1937,Johan Mauritz Västberg,1886,,,,1937
ea_2077_64198_1_1937,Hans Leonard Hagström,1881,,,,1937
ea_2077_64198_1_1937,Enar Sigfrid Harald Berglund,1888,,Västerbottens län och Norrbottens län,,1937
ea_2077_64198_1_1937,Olof Bergqvist,1862,,,,1937
ea_2077_64198_1_1937,Carl Immanuel Asplund,1872,,,,1937
ea_2077_64198_1_1937,Nils Gabrielsson,1876,,,,1937
ea_2077_64198_1_1937,Per Evert Arnliot Jonsson,1869,,,,1937
ea_2077_64198_1_1937,Pontus Sandström,1875,,,,1937
ea_2077_64198_1_1937,Karl August Johanson,1881,,,,1937
ea_2077_64198_1_1937,Carl Viktor Lindmark,1880,,,,1937
ea_2077_64198_1_1937,Johan Magnus Bäckström,1876,,,,1937
ea_2077_64198_1_1937,Carl Fredrik Carlström,1882,,,,1937
ea_2077_64198_1_1937,Gösta Adolfsson Bagge,1882,,,,1937
ea_2077_64198_1_1937,John Helmer Bergvall,1892,,,,1937
ea_2077_64198_1_1937,Jonas Arthur Engberg,1888,,,,1937
ea_2077_64198_1_1937,Oscar Erik Nylander,1885,,,,1937
ea_2077_64198_1_1937,Carl Zeth Konstantin Höglund,1884,,,,1937
ea_2077_64198_1_1937,Karl Kilbom,1885,,,,1937
ea_2077_64198_1_1937,Otto Samuel Holmdahl,1881,,,,1937
ea_2077_64198_1_1937,Betty Constance Hennings,1889,,,,1937
ea_2077_64198_1_1937,Ernst Gustaf Eug Eriksson,1881,,,,1937
ea_2077_64198_1_1937,Ebon Maria Isabella Andersson,1896,,,,1937
ea_2077_64198_1_1937,Frans Ferdinand Severin,1889,,,,1937
ea_2077_64198_1_1937,Arvid Ernst Olsson,1888,,,,1937
ea_2077_64198_1_1937,Kerstin Hesselgren,1872,,,,1937
ea_2077_64198_1_1937,Carl Sigvard Cruse,1891,,,,1937
ea_2077_64198_1_1937,Gustaf Emil Arnemark,1888,,,,1937
ea_2077_64198_1_1937,Per Torsten Henriksson,1903,,,,1937
ea_2077_64198_1_1937,Carl August Emanuel Lindberg,1891,,,,1937
ea_2077_64198_1_1937,Henning Vilhelm Leo,1885,,,,1937
ea_2077_64198_1_1937,Gustav Adolf Mosesson,1877,,,,1937
ea_2077_64198_1_1937,Carl Walter Martin Andersson,1886,,,,1937
ea_2077_64198_1_1937,Ragnar Lundqvist,1885,,,,1937
ea_2077_64198_1_1937,Johannes Allan Andersson,1886,,,,1937
ea_2077_64198_1_1937,Eskil Fredrik Vilhelm Eriksson,1900,,,,1937
ea_2077_64198_1_1937,Nils Svante Flyg,1891,,,,1937
ea_2077_64198_1_1937,Edvard Engelbert Thorell,1881,,,,1937
ea_2077_64198_1_1937,Adolf Valentin Wallentheim,1898,,Uppsala län,,1937
ea_2077_64198_1_1937,Carl Gustaf Närlinge,1885,,,,1937
ea_2077_64198_1_1937,Karl August Olsson Borg,1866,,,,1937
ea_2077_64198_1_1937,Åke Ernst Vilhelm Holmbäck,1889,,,,1937
ea_2077_64198_1_1937,Anders Vilhelm Lundstedt,1882,,,,1937
ea_2077_64198_1_1937,Karl Einar Sjögren,1887,,,,1937
ea_2077_64198_1_1937,Carl Johan Johansson,1867,,,,1937
ea_2077_64198_1_1937,Per Conrad Jonsson,1886,,,,1937
ea_2077_64198_1_1937,Johan Erik Lundbom,1876,,,,1937
ea_2077_64198_1_1937,Johan Nilson,1884,,,,1937
ea_2077_64198_1_1937,Gustaf Sigfrid Larsson,1896,,,,1937
ea_2077_64198_1_1937,Carl Olov Harald Andersson,1888,,,,1937
ea_2077_64198_1_1937,Stig Janson,1904,,Östergötlands län,,1937
ea_2077_64198_1_1937,Karl Selim Valentin Ward,1888,,,,1937
ea_2077_64198_1_1937,Axel Ivar Anderson,1891,,,,1937
ea_2077_64198_1_1937,Frans Oscar Ericson,1879,,,,1937
ea_2077_64198_1_1937,Karl Allan Westman,1883,,,,1937
ea_2077_64198_1_1937,Johan Albert Hermansson,1887,,,,1937
ea_2077_64198_1_1937,John Martin Skoglund,1892,,,,1937
ea_2077_64198_1_1937,Karl Henrik Falk,1890,,,,1937
ea_2077_64198_1_1937,Sven August Olsson,1870,,,,1937
ea_2077_64198_1_1937,Ernst Carl Hoppe,1887,,,,1937
ea_2077_64198_1_1937,Nils Ivar Johansson,1899,,,,1937
ea_2077_64198_1_1937,Oscar Ludvig Carlström,1879,,,,1937
ea_2077_64198_1_1937,Johan Erik Gereon Fast,1883,,,,1937
ea_2077_64198_1_1937,Gustav Emil Andersson,1890,,,,1937
ea_2077_64198_1_1937,Ryttm Greve,1895,,,,1937
ea_2077_64198_1_1937,Karl Abel Mauritz Andersson,1887,,,,1937
ea_2077_64198_1_1937,Oscar Fredrik Dahlbäck,1886,,,,1937
ea_2077_64198_1_1937,Frans Edvin Gustafsson,1888,,,,1937
ea_2077_64198_1_1937,John Vilhelm Pettersson,1893,,,,1937
ea_2077_64198_1_1937,Carl Oskar Johanson,1870,,Kronobergs län,,1937
ea_2077_64198_1_1937,Gustaf Hjalmar Svensson,1881,,,,1937
ea_2077_64198_1_1937,Josef Herman Blomquist,1879,,,,1937
ea_2077_64198_1_1937,Victor Julius Mattsson,1887,,,,1937
ea_2077_64198_1_1937,Karl Hjalmar Gustafson,1893,,,,1937
ea_2077_64198_1_1937,Erik Otto Bernhard Magnusson,1900,,,,1937
ea_2077_64198_1_1937,Karl Arvid Daniel Jonsson,1886,,,,1937
ea_2077_64198_1_1937,Alfred Werner,1885,,,,1937
ea_2077_64198_1_1937,Torsten Valdemar Lundell,1889,,,,1937
ea_2077_64198_1_1937,Gustaf Leonard Johnsson,1887,,,,1937
ea_2077_64198_1_1937,Emil August Gustafson,1887,,,,1937
ea_2077_64198_1_1937,Gustav Engelbert Holm,1883,,,,1937
ea_2077_64198_1_1937,Sven Albert Johansson,1875,,,,1937
ea_2077_64198_1_1937,Oscar Sigfrid Andersson,1889,,Gotlands län,,1937
ea_2077_64198_1_1937,Petter Theodor Gardell,1872,,,,1937
ea_2077_64198_1_1937,Karl Fredrik Söderdahl,1882,,,,1937
ea_2077_64198_1_1937,Gustaf Adolf Svedman,1878,,Blekinge län,,1937
ea_2077_64198_1_1937,Björn Frithiofsson Holmgren,1872,,,,1937
ea_2077_64198_1_1937,Algot Åkesson Törnkvist,1879,,,,1937
ea_2077_64198_1_1937,Tor Herman Wolgast,1891,,,,1937
ea_2077_64198_1_1937,Elof Wendel Hällgren,1887,,,,1937
ea_2077_64198_1_1937,Ola Jeppsson,1887,,Kristianstads län,,1937
ea_2077_64198_1_1937,Lars Anton Björklund,1881,,,,1937
ea_2077_64198_1_1937,Nestor Hammarlund,1888,,,,1937
ea_2077_64198_1_1937,Ola Isacsson,1885,,,,1937
ea_2077_64198_1_1937,Rfinl Vroikl Redaktör,1879,,,,1937
ea_2077_64198_1_1937,Godsägare Greve,1877,,,,1937
ea_2077_64198_1_1937,Arvid Louis Gerard Geer,1884,,,,1937
ea_2077_64198_1_1937,Anders Elver Thorvald Ekdahl,1888,,,,1937
ea_2077_64198_1_1937,Allan Georg Fredrik Vougt,1895,,,,1937
ea_2077_64198_1_1937,Claes Lindskog,1870,,,,1937
ea_2077_64198_1_1937,Karl Anton Edvard Bergström,1888,,,,1937
ea_2077_64198_1_1937,Olof Andersson,1875,,,,1937
ea_2077_64198_1_1937,Erik Rudolf Hagberg,1891,,,,1937
ea_2077_64198_1_1937,Tage Fritiof Erlasder,1901,,,,1937
ea_2077_64198_1_1937,Sven Emil Lundberg,1889,,,,1937
ea_2077_64198_1_1937,Karl Johan Nilsson,1889,,Malmöhus län,,1937
ea_2077_64198_1_1937,Per Edvin Sköld,1891,,,,1937
ea_2077_64198_1_1937,Axel Alarik Pehrsson,1883,,,,1937
ea_2077_64198_1_1937,Janne Nilsson,1882,,,,1937
ea_2077_64198_1_1937,Anders Olof Paulsen,1876,,,,1937
ea_2077_64198_1_1937,Carl Gustaf Liedberg,1893,,,,1937
ea_2077_64198_1_1937,Alfred Nilsson,1887,,,,1937
ea_2077_64198_1_1937,Axel Herman Landgren,1898,,,,1937
ea_2077_64198_1_1937,Lant- Charles,1889,,,,1937
ea_2077_64198_1_1937,Axel Albert Lindqvist,1878,,,,1937
ea_2077_64198_1_1937,Albin Eriksson,1879,,,,1937
ea_2077_64198_1_1937,Oskar Linus Andersson,1875,,,,1937
ea_2077_64198_1_1937,Anders Birger Andersson,1878,,,,1937
ea_2077_64198_1_1937,Anders Petter Pettersson,1888,,,,1937
ea_2077_64198_1_1937,Ragnar Valdemar Persson,1898,,,,1937
ea_2077_64198_1_1937,Ernst Johannes Wigforss,1881,,,,1937
ea_2077_64198_1_1937,Olof Axel Edvard Lithander,1870,,,,1937
ea_2077_64198_1_1937,John Evert Konrad Frankenberg,1900,,,,1937
ea_2077_64198_1_1937,Knut Erik Waldemar Senander,1889,,,,1937
ea_2077_64198_1_1937,Carl Olof Nilsson,1896,,,,1937
ea_2077_64198_1_1937,Arvid Hellberg,1890,,,,1937
ea_2077_64198_1_1937,Abel Gotthard Leopold Sundberg,1893,,,,1937
ea_2077_64198_1_1937,Carl Fredrik Gustav Tengström,1886,,,,1937
ea_2077_64198_1_1937,Johannes Wiktor Mårtensson,1885,,,,1937
ea_2077_64198_1_1937,Anders Teodor Adolf Wallerius,1874,,,,1937
ea_2077_64198_1_1937,Karl Gustaf Karlsson,1889,,,,1937
