decade,name,born,municipality,district,chamber,year,id
ea_2077_64159_1_1929,Lundgren Johan Ernst,1873,,,,1929,lundgren_johan_ernst_ad4c04
ea_2077_64159_1_1929,Anderson Anders,1874,,,,1929,anderson_anders_b8aa53
ea_2077_64159_1_1929,Persson Gunnar,1885,,,,1929,persson_gunnar_f60b67
ea_2077_64159_1_1929,Uddenberg Edvard Jansson,1870,,,,1929,uddenberg_edvard_jansson_1a7384
ea_2077_64159_1_1929,Ödström Petrus,1868,,,,1929,odstrom_petrus_2ae9f3
ea_2077_64159_1_1929,Nilsson Olof,1874,,,,1929,nilsson_olof_d9b564
ea_2077_64159_1_1929,Sandwall Fredrik Vilhelm,1877,,,,1929,sandwall_fredrik_vilhelm_dfa0f6
ea_2077_64159_1_1929,Mogård Johan Adolf Bertil,1892,,Västmanlands län,,1929,mogard_johan_adolf_bertil_59f7ca
ea_2077_64159_1_1929,Larsson Viktor,1869,,,,1929,larsson_viktor_2c368a
ea_2077_64159_1_1929,Olovson Oskar Emil,1883,,,,1929,olovson_oskar_emil_17f895
ea_2077_64159_1_1929,Eklund Johan Anton,1883,,,,1929,eklund_johan_anton_6c5ad2
ea_2077_64159_1_1929,Ander Johan August,1869,,,,1929,ander_johan_august_ef17f8
ea_2077_64159_1_1929,Johansson Anders Johan,1863,,,,1929,johansson_anders_johan_0a1db5
ea_2077_64159_1_1929,Olsson Johan Rikard,1878,,,,1929,olsson_johan_rikard_7440c6
ea_2077_64159_1_1929,Eriksson Johan Bernhard,1878,,,,1929,eriksson_johan_bernhard_3983aa
ea_2077_64159_1_1929,Olsson Anders,1885,,,,1929,olsson_anders_f82def
ea_2077_64159_1_1929,Jansson Carl Robert,1868,,,,1929,jansson_carl_robert_6b7b16
ea_2077_64159_1_1929,Aronson Ernst Karl,1876,,,,1929,aronson_ernst_karl_6240c9
ea_2077_64159_1_1929,Pettersson Gustaf Kristoffer,1885,,,,1929,pettersson_gustaf_kristoffer_2a02d6
ea_2077_64159_1_1929,Andersson Gustaf Henning,1884,,,,1929,andersson_gustaf_henning_f39d7c
ea_2077_64159_1_1929,Eriksson Evald,1883,,,,1929,eriksson_evald_4017a0
ea_2077_64159_1_1929,Andersson Jones Erik,1881,,,,1929,andersson_jones_erik_f79aed
ea_2077_64159_1_1929,Karlsson Karl Verner,1880,,Gävleborgs län,,1929,karlsson_karl_verner_d23f40
ea_2077_64159_1_1929,Sävström August Vilhelm,1879,,,,1929,savstrom_august_vilhelm_ef31b6
ea_2077_64159_1_1929,Svedberg Jonas Nikolaus,1881,,,,1929,svedberg_jonas_nikolaus_1b4fdf
ea_2077_64159_1_1929,Olsson Gustav Adolv,1886,,,,1929,olsson_gustav_adolv_d16da7
ea_2077_64159_1_1929,Johansson Olof,1867,,,,1929,johansson_olof_f71597
ea_2077_64159_1_1929,Herou Johan Viktor,1889,,,,1929,herou_johan_viktor_5c6bd8
ea_2077_64159_1_1929,Holmström Nils,1884,,,,1929,holmstrom_nils_e2edc7
ea_2077_64159_1_1929,Månsson Karl Fabian,1872,,,,1929,mansson_karl_fabian_c887a9
ea_2077_64159_1_1929,Hultman Emil,1880,,,,1929,hultman_emil_add623
ea_2077_64159_1_1929,Lindley Ernst Isedor,1878,,,,1929,lindley_ernst_isedor_9bda01
ea_2077_64159_1_1929,Hilding Anders,1869,,,,1929,hilding_anders_680109
ea_2077_64159_1_1929,Högström Carl Johan,1880,,,,1929,hogstrom_carl_johan_9a6f71
ea_2077_64159_1_1929,Västberg Johan Mauritz,1886,,,,1929,vastberg_johan_mauritz_a54b9a
ea_2077_64159_1_1929,Strindlund Gerhard,1890,,,,1929,strindlund_gerhard_48697c
ea_2077_64159_1_1929,Lagerkwist Frans Sigurd Helmer,1887,,,,1929,lagerkwist_frans_sigurd_helmer_1b6e98
ea_2077_64159_1_1929,Bergström Petrus,1881,,,,1929,bergstrom_petrus_556258
ea_2077_64159_1_1929,Sandström Nils Victor,1874,,,,1929,sandstrom_nils_victor_a6a5f1
ea_2077_64159_1_1929,Öhman Erik Oscar,1886,,,,1929,ohman_erik_oscar_9362d6
ea_2077_64159_1_1929,Edberg Per Jonas,1878,,,,1929,edberg_per_jonas_0e02fb
ea_2077_64159_1_1929,Johansson Carl Oscar,1875,,Jämtlands län,,1929,johansson_carl_oscar_07bbe3
ea_2077_64159_1_1929,Hedlund Paulus Samuel,1878,,,,1929,hedlund_paulus_samuel_3aac9a
ea_2077_64159_1_1929,Hedlund Verner Vilhelm,1883,,,,1929,hedlund_verner_vilhelm_fe1044
ea_2077_64159_1_1929,Olofsson Johan,1860,,,,1929,olofsson_johan_248773
ea_2077_64159_1_1929,Olsson Nils,1873,,,,1929,olsson_nils_83189e
ea_2077_64159_1_1929,Persson Per,1869,,,,1929,persson_per_395f50
ea_2077_64159_1_1929,Sandberg Olof Evert,1886,,,,1929,sandberg_olof_evert_3f1692
ea_2077_64159_1_1929,Lindmark Ewald Eug,1885,,,,1929,lindmark_ewald_eug_98d791
ea_2077_64159_1_1929,Lindberg Elof Herman,1891,,,,1929,lindberg_elof_herman_a7388b
ea_2077_64159_1_1929,Wikström Anton,1876,,,,1929,wikstrom_anton_5850ff
ea_2077_64159_1_1929,Wiklund Adolf,1859,,,,1929,wiklund_adolf_7f7a2e
ea_2077_64159_1_1929,Näslund Per Johan,1886,,,,1929,naslund_per_johan_088f9a
ea_2077_64159_1_1929,Bernhard Distriktspolis,1886,,Norrbottens län,,1929,bernhard_distriktspolis_dadc6d
ea_2077_64159_1_1929,Nilsson Nils Erik,1866,,,,1929,nilsson_nils_erik_1640dc
ea_2077_64159_1_1929,Hage Ernst August,1876,,,,1929,hage_ernst_august_a57efe
ea_2077_64159_1_1929,Grapenson Peter Jöran,1878,,,,1929,grapenson_peter_joran_ee010f
ea_2077_64159_1_1929,Lundström Gustaf Harald,1890,,,,1929,lundstrom_gustaf_harald_0db1cb
ea_2077_64159_1_1929,Lövgren Oscar Wilhelm,1888,,,,1929,lovgren_oscar_wilhelm_d15c2d
ea_2077_64159_1_1929,Selberg Gustaf Reinhold,1884,,,,1929,selberg_gustaf_reinhold_c58134
ea_2077_64192_1_1930,Klefbeck Ernst Alarik,1866,,,,1930,klefbeck_ernst_alarik_6bea27
ea_2077_64192_1_1930,Thorberg Johan Arvid Justinus,1877,,,,1930,thorberg_johan_arvid_justinus_366ba5
ea_2077_64192_1_1930,Stendahl Sten,1876,,,,1930,stendahl_sten_5c9c57
ea_2077_64192_1_1930,Lindley Charles Gustaf,1865,,,,1930,lindley_charles_gustaf_e51b45
ea_2077_64192_1_1930,Forssell Carl Abraham,1881,,,,1930,forssell_carl_abraham_1c0beb
ea_2077_64192_1_1930,Hagman Emil Oskar,1880,,,,1930,hagman_emil_oskar_969cb9
ea_2077_64192_1_1930,Sydow Adolf Hjalmar,1862,,,,1930,sydow_adolf_hjalmar_b82522
ea_2077_64192_1_1930,Löfgren Jonas Eliel,1872,,,,1930,lofgren_jonas_eliel_c88591
ea_2077_64192_1_1930,Ström Otto Fredrik,1880,,,,1930,strom_otto_fredrik_b8ce6d
ea_2077_64192_1_1930,Samuelson Per Oskar,1885,,Stockholms län och Uppsala län,,1930,samuelson_per_oskar_e62e1a
ea_2077_64192_1_1930,Möller Fritz Gustav,1884,,,,1930,moller_fritz_gustav_3c0094
ea_2077_64192_1_1930,Lagerbjelke Johan Gustaf,1860,,,,1930,lagerbjelke_johan_gustaf_102515
ea_2077_64192_1_1930,Axel Pro-,1870,,,,1930,axel_pro-_d0628c
ea_2077_64192_1_1930,Wahlmark Carl Primus,1883,,,,1930,wahlmark_carl_primus_a1a1ac
ea_2077_64192_1_1930,Hammarskjöld Knut Hjalmar Leonard,1862,,,,1930,hammarskjold_knut_hjalmar_leonard_c97f2c
ea_2077_64192_1_1930,Julin Johan Hjalmar Teodor,1880,,,,1930,julin_johan_hjalmar_teodor_c10c56
ea_2077_64192_1_1930,Borell Karl Gustaf Theodor,1869,,,,1930,borell_karl_gustaf_theodor_321515
ea_2077_64192_1_1930,Fehr Martin Nikolaus,1885,,,,1930,fehr_martin_nikolaus_d84433
ea_2077_64192_1_1930,Larsson Johan,1877,,,,1930,larsson_johan_bc496b
ea_2077_64192_1_1930,Johanson Emil Gereon,1885,,Södermanlands län och Västmanlands län,,1930,johanson_emil_gereon_de3fd9
ea_2077_64192_1_1930,Svensson Carl Emil,1879,,,,1930,svensson_carl_emil_01bc1d
ea_2077_64192_1_1930,Sederholm Gustaf Robert,1868,,,,1930,sederholm_gustaf_robert_eadf39
ea_2077_64192_1_1930,Henrik Godsägare,1887,,,,1930,henrik_godsagare_2f3a41
ea_2077_64192_1_1930,Åkerman Assar Emanuel,1860,,,,1930,akerman_assar_emanuel_4871bf
ea_2077_64192_1_1930,Bärg Anders Johan,1870,,,,1930,barg_anders_johan_ece79f
ea_2077_64192_1_1930,Kobb Gustaf,1863,,,,1930,kobb_gustaf_a674e4
ea_2077_64192_1_1930,Björck Karl Anders Wilhelm,1888,,,,1930,bjorck_karl_anders_wilhelm_f4ae01
ea_2077_64192_1_1930,Hugosson Skogs-,1876,,,,1930,hugosson_skogs-_ea07c3
ea_2077_64192_1_1930,Norman David,1887,,Östergötlands län,,1930,norman_david_35eca5
ea_2077_64192_1_1930,Olsson Oscar Ulrik Bernhardin,1877,,,,1930,olsson_oscar_ulrik_bernhardin_4e11f1
ea_2077_64192_1_1930,Westman Karl Gustaf,1876,,,,1930,westman_karl_gustaf_ff56b2
ea_2077_64192_1_1930,Jönsson Byråchef,1883,,,,1930,jonsson_byrachef_6e52fb
ea_2077_64192_1_1930,Hammarskjöld Carl Gustaf Valdemar,1865,,,,1930,hammarskjold_carl_gustaf_valdemar_4107b0
ea_2077_64192_1_1930,Bergström Per Albert,1869,,,,1930,bergstrom_per_albert_7a6b8d
ea_2077_64192_1_1930,Andersson Karl Emil,1869,,,,1930,andersson_karl_emil_a6f758
ea_2077_64192_1_1930,Bergström David Kristian,1858,,,,1930,bergstrom_david_kristian_768330
ea_2077_64192_1_1930,Lagerfelt Israel Kristian Gustaf,1874,,,,1930,lagerfelt_israel_kristian_gustaf_ec4b8a
ea_2077_64192_1_1930,Gustafsson Karl Johan Alfred,1862,,,,1930,gustafsson_karl_johan_alfred_44e812
ea_2077_64192_1_1930,Ericson Karl Oscar,1866,,,,1930,ericson_karl_oscar_ca45c3
ea_2077_64192_1_1930,Ekman Karl Johan,1863,,,,1930,ekman_karl_johan_3c307a
ea_2077_64192_1_1930,Pauli Ivan Hjalmar Emanuel,1885,,,,1930,pauli_ivan_hjalmar_emanuel_8316d8
ea_2077_64192_1_1930,Abrahamsson Erik Rudolf,1873,,,,1930,abrahamsson_erik_rudolf_c2e6ef
ea_2077_64192_1_1930,Spens Jacob Wilhelm,1861,,Kronobergs län och Hallands län,,1930,spens_jacob_wilhelm_fbbe7b
ea_2077_64192_1_1930,Svensson Nils Johan Martin,1871,,,,1930,svensson_nils_johan_martin_2d3833
ea_2077_64192_1_1930,Johansson Johan Bernhard,1877,,,,1930,johansson_johan_bernhard_d983d6
ea_2077_64192_1_1930,Bissmark Georg Fredrik,1871,,,,1930,bissmark_georg_fredrik_916160
ea_2077_64192_1_1930,Gustafsson Per Johan,1880,,,,1930,gustafsson_per_johan_3df5f4
ea_2077_64192_1_1930,Thelin Arvid,1876,,,,1930,thelin_arvid_41f976
ea_2077_64192_1_1930,Larsson Johan August,1875,,Gotlands län,,1930,larsson_johan_august_134df4
ea_2077_64192_1_1930,Boberg Carl Gustaf,1859,,,,1930,boberg_carl_gustaf_9c653f
ea_2077_64192_1_1930,Nilsson Carl Petrus Valdemar,1881,,,,1930,nilsson_carl_petrus_valdemar_621114
ea_2077_64192_1_1930,Anderson Sven Erik,1870,,,,1930,anderson_sven_erik_e837f6
ea_2077_64192_1_1930,Wagnsson Ruben,1891,,,,1930,wagnsson_ruben_8bb7f1
ea_2077_64192_1_1930,Wijkström Uno Andreas,1872,,,,1930,wijkstrom_uno_andreas_57be98
ea_2077_64192_1_1930,Bodin Lars Gunnar,1872,,,,1930,bodin_lars_gunnar_70a959
ea_2077_64192_1_1930,Roos Gustaf Wilhelm Alexander,1859,,Blekinge län och Kristianstads län,,1930,roos_gustaf_wilhelm_alexander_cc7488
ea_2077_64192_1_1930,Nilsson Johan,1874,,,,1930,nilsson_johan_7f1658
ea_2077_64192_1_1930,Östergren Theodor,1878,,,,1930,ostergren_theodor_fb3d98
ea_2077_64192_1_1930,Dahl Peter Adolf,1868,,,,1930,dahl_peter_adolf_d1465c
ea_2077_64192_1_1930,Clemedtson Jeppe,1885,,,,1930,clemedtson_jeppe_2cdb29
ea_2077_64192_1_1930,Linder Fredrik William,1876,,,,1930,linder_fredrik_william_b8fc69
ea_2077_64192_1_1930,Nilsson Alexander,1876,,,,1930,nilsson_alexander_b1a820
ea_2077_64192_1_1930,Andersson Elof Bernhard,1873,,,,1930,andersson_elof_bernhard_d13e19
ea_2077_64192_1_1930,Leander Ulrik,1858,,,,1930,leander_ulrik_defa14
ea_2077_64192_1_1930,Kropp Martin,1878,,,,1930,kropp_martin_26b92e
ea_2077_64192_1_1930,Forssberg Johan Erik,1865,,Malmöhus län,,1930,forssberg_johan_erik_7f0105
ea_2077_64192_1_1930,Nilsson Nils August,1867,,,,1930,nilsson_nils_august_9096eb
ea_2077_64192_1_1930,Henriksson Anders,1870,,,,1930,henriksson_anders_1eaeab
ea_2077_64192_1_1930,Olsson Olof,1859,,,,1930,olsson_olof_bd3765
ea_2077_64192_1_1930,Geijer Knut Ebbe,1864,,,,1930,geijer_knut_ebbe_f67eba
ea_2077_64192_1_1930,Pålsson Jöns,1870,,,,1930,palsson_jons_f81768
ea_2077_64192_1_1930,Linders Sven,1878,,,,1930,linders_sven_ecca46
ea_2077_64192_1_1930,Jönsson Jöns,1867,,,,1930,jonsson_jons_67351f
ea_2077_64192_1_1930,Öhman Ivar Erik,1868,,,,1930,ohman_ivar_erik_096752
ea_2077_64192_1_1930,Berling Edwin Bernhard,1881,,,,1930,berling_edwin_bernhard_623ce2
ea_2077_64192_1_1930,Löfvander Axel,1880,,,,1930,lofvander_axel_ee24b8
ea_2077_64192_1_1930,Lindblad Anders Christenson,1866,,,,1930,lindblad_anders_christenson_35780a
ea_2077_64192_1_1930,Boman Gustaf,1861,,,,1930,boman_gustaf_20e8c4
ea_2077_64192_1_1930,Hansson Gustav Wilhelm,1878,,,,1930,hansson_gustav_wilhelm_781f7d
ea_2077_64192_1_1930,Nordborg Oskar Anselm,1875,,,,1930,nordborg_oskar_anselm_15374e
ea_2077_64192_1_1930,Kristensson Emil,1879,,Göteborgs och Bohus län,,1930,kristensson_emil_ae978c
ea_2077_64192_1_1930,Hallin Eric Adolf,1870,,,,1930,hallin_eric_adolf_68d7d6
ea_2077_64192_1_1930,Hansson Sigfrid,1884,,,,1930,hansson_sigfrid_067bf2
ea_2077_64192_1_1930,Widell Jakob Ludvig,1870,,,,1930,widell_jakob_ludvig_dfecdf
ea_2077_64192_1_1930,Sundberg Axel Ludvig,1869,,,,1930,sundberg_axel_ludvig_aa2dd5
ea_2077_64192_1_1930,Svensson Isak,1864,,,,1930,svensson_isak_f3eff3
ea_2077_64192_1_1930,Holmgren Israel Fritiofsson,1871,,Älvsborgs län,,1930,holmgren_israel_fritiofsson_2e2708
ea_2077_64192_1_1930,Vennersten Axel Fredrik,1863,,,,1930,vennersten_axel_fredrik_811fd5
ea_2077_64192_1_1930,Björnsson Johan Edvard,1878,,,,1930,bjornsson_johan_edvard_e89525
ea_2077_64192_1_1930,Bengtsson Carl Ludvig,1874,,,,1930,bengtsson_carl_ludvig_e70115
ea_2077_64192_1_1930,Johansson Johan,1872,,,,1930,johansson_johan_c167a3
ea_2077_64192_1_1930,Sandegård Karl Johan,1880,,,,1930,sandegard_karl_johan_6eed9f
ea_2077_64192_1_1930,Nylander Karl Axel Salomon,1888,,,,1930,nylander_karl_axel_salomon_b7e76f
ea_2077_64192_1_1930,Pettersson Olaus,1859,,,,1930,pettersson_olaus_de523b
ea_2077_64192_1_1930,Lundell Ernst August,1857,,,,1930,lundell_ernst_august_9f34b0
ea_2077_64192_1_1930,Larson Viktor Edward,1867,,,,1930,larson_viktor_edward_b8ad20
ea_2077_64192_1_1930,Ström Torsten Emanuel,1885,,,,1930,strom_torsten_emanuel_c3bb19
ea_2077_64192_1_1930,Gustafson Johan Fritiof,1889,,,,1930,gustafson_johan_fritiof_a285f0
ea_2077_64192_1_1930,Svenson Ernst Wilhelm,1880,,,,1930,svenson_ernst_wilhelm_651617
ea_2077_64192_1_1930,Johansson August Wilhelm,1864,,,,1930,johansson_august_wilhelm_e529b1
ea_2077_64192_1_1930,Strömberg Gustaf Alfred,1880,,,,1930,stromberg_gustaf_alfred_0066b7
ea_2077_64192_1_1930,Bergman Johan,1864,,,,1930,bergman_johan_4b037b
ea_2077_64192_1_1930,Schlyter Karl Johan Daniel,1879,,,,1930,schlyter_karl_johan_daniel_90eb24
ea_2077_64192_1_1930,Eriksson Valfrid,1879,,,,1930,eriksson_valfrid_ded31c
ea_2077_64192_1_1930,Hellberg Karl Mauritz Bernhard,1859,,,,1930,hellberg_karl_mauritz_bernhard_eeb710
ea_2077_64192_1_1930,Julin Fredrik,1873,,,,1930,julin_fredrik_a0df2c
ea_2077_64192_1_1930,Åkerberg Olof Harald,1883,,,,1930,akerberg_olof_harald_ab9232
ea_2077_64192_1_1930,Lindgren Adolf,1864,,,,1930,lindgren_adolf_4c2301
ea_2077_64192_1_1930,Karlsson Gottfrid,1872,,,,1930,karlsson_gottfrid_9bfb67
ea_2077_64192_1_1930,Hesselgren Kerstin,1872,,Kopparbergs län,,1930,hesselgren_kerstin_e17a77
ea_2077_64192_1_1930,Kvarnzelius Svante Herman,1864,,,,1930,kvarnzelius_svante_herman_c48220
ea_2077_64192_1_1930,Dalberg Erik,1869,,,,1930,dalberg_erik_9e784d
ea_2077_64192_1_1930,Ernfors Oskar August,1864,,,,1930,ernfors_oskar_august_70dfbb
ea_2077_64192_1_1930,Åström Ernst Valdemar,1876,,,,1930,astrom_ernst_valdemar_1de8b8
ea_2077_64192_1_1930,Bjurström Theodor Emanuel,1874,,Gävleborgs län,,1930,bjurstrom_theodor_emanuel_5fa2ea
ea_2077_64192_1_1930,Sandler Rickard Johannes,1884,,,,1930,sandler_rickard_johannes_7242ed
ea_2077_64192_1_1930,Eriksson Carl Edmund,1881,,,,1930,eriksson_carl_edmund_e31b6e
ea_2077_64192_1_1930,Norling Nils Sigfrid,1880,,,,1930,norling_nils_sigfrid_1fbdf1
ea_2077_64192_1_1930,Andersson Jonas,1873,,,,1930,andersson_jonas_de71f9
ea_2077_64192_1_1930,Granath Per,1882,,,,1930,granath_per_d78bc6
ea_2077_64192_1_1930,Carlsson Carl August,1873,,,,1930,carlsson_carl_august_b061a7
ea_2077_64192_1_1930,Andersson Per,1876,,,,1930,andersson_per_686806
ea_2077_64192_1_1930,Walles Janne Gustaf,1871,,,,1930,walles_janne_gustaf_2aaec5
ea_2077_64192_1_1930,Enhörning Erik August,1860,,,,1930,enhorning_erik_august_470718
ea_2077_64192_1_1930,Lindhagen Carl Albert,1860,,,,1930,lindhagen_carl_albert_570865
ea_2077_64192_1_1930,Tjällgren Olof Leonard,1878,,,,1930,tjallgren_olof_leonard_5312ac
ea_2077_64192_1_1930,Johansson Johan Peter,1874,,,,1930,johansson_johan_peter_3527da
ea_2077_64192_1_1930,Österström Axel Ivar Emanuel,1887,,,,1930,osterstrom_axel_ivar_emanuel_1af36b
ea_2077_64192_1_1930,Andersson Henrik,1880,,,,1930,andersson_henrik_9da597
ea_2077_64192_1_1930,Granström Anders Josef,1866,,,,1930,granstrom_anders_josef_910cab
ea_2077_64192_1_1930,Vennerström Ivar Teodor,1881,,Västerbottens län och Norrbottens län,,1930,vennerstrom_ivar_teodor_47a098
ea_2077_64192_1_1930,Bergqvist Olof,1862,,,,1930,bergqvist_olof_5a1836
ea_2077_64192_1_1930,Almkvist Nils Johan Fredrik,1875,,,,1930,almkvist_nils_johan_fredrik_017b18
ea_2077_64192_1_1930,Jonsson Per Evert Arnliot,1869,,,,1930,jonsson_per_evert_arnliot_2e5e15
ea_2077_64192_1_1930,Asplund Carl Immanuel,1872,,,,1930,asplund_carl_immanuel_31ebc5
ea_2077_64192_1_1930,Stenberg Johan Algot,1868,,,,1930,stenberg_johan_algot_15aca2
ea_2077_64192_1_1930,Carl Redaktör,1867,,,,1930,carl_redaktor_8defd7
ea_2077_64192_1_1930,Hansson Per Albin,1885,,,,1930,hansson_per_albin_d04c33
ea_2077_64192_1_1930,Järte Otto Edvard Fridolf,1881,,,,1930,jarte_otto_edvard_fridolf_d268ff
ea_2077_64192_1_1930,Lindqvist August Herman,1863,,,,1930,lindqvist_august_herman_92add2
ea_2077_64192_1_1930,Nylander Oscar Erik,1885,,,,1930,nylander_oscar_erik_33d9ac
ea_2077_64192_1_1930,Engberg Jonas Arthur,1888,,,,1930,engberg_jonas_arthur_3e0ea1
ea_2077_64192_1_1930,Carleson Axel Oskar Conrad,1868,,,,1930,carleson_axel_oskar_conrad_092f22
ea_2077_64192_1_1930,Kilbom Karl,1885,,,,1930,kilbom_karl_5a71a2
ea_2077_64192_1_1930,Holmdahl Otto Samuel,1881,,,,1930,holmdahl_otto_samuel_054077
ea_2077_64192_1_1930,Johanson Karl Edvard,1882,,,,1930,johanson_karl_edvard_252678
ea_2077_64192_1_1930,Forssell Carl Arne,1887,,,,1930,forssell_carl_arne_0ab82f
ea_2077_64192_1_1930,Höglund Carl Zeth Konstantin,1884,,,,1930,hoglund_carl_zeth_konstantin_d4bdc7
ea_2077_64192_1_1930,Wellin Bertha,1870,,,,1930,wellin_bertha_215d35
ea_2077_64192_1_1930,Nygren Erik Vilhelm,1897,,,,1930,nygren_erik_vilhelm_653849
ea_2077_64192_1_1930,Andersson Edoff Emanuel,1892,,,,1930,andersson_edoff_emanuel_3b5ed9
ea_2077_64192_1_1930,Ekman Carl Gustaf,1872,,,,1930,ekman_carl_gustaf_203276
ea_2077_64192_1_1930,Eriksson Ernst Gustaf Eug,1881,,Stockholms län,,1930,eriksson_ernst_gustaf_eug_abda70
ea_2077_64192_1_1930,Christenson Johan Birger,1875,,,,1930,christenson_johan_birger_f91125
ea_2077_64192_1_1930,Andersson Carl Walter Martin,1886,,,,1930,andersson_carl_walter_martin_30d928
ea_2077_64192_1_1930,Källman Gustaf Wilhelm,1877,,,,1930,kallman_gustaf_wilhelm_cca481
ea_2077_64192_1_1930,Laurin Harald,1875,,,,1930,laurin_harald_5b3494
ea_2077_64192_1_1930,Ahl Karl Einar,1890,,,,1930,ahl_karl_einar_5bd89c
ea_2077_64192_1_1930,Lundquist Ragnar,1885,,,,1930,lundquist_ragnar_6f8f36
ea_2077_64192_1_1930,Andersson Johannes Allan,1886,,,,1930,andersson_johannes_allan_46c477
ea_2077_64192_1_1930,Mosesson Gustav Adolf,1877,,,,1930,mosesson_gustav_adolf_fbaa68
ea_2077_64192_1_1930,Flyg Nils Svante,1891,,Uppsala län,,1930,flyg_nils_svante_b5f44c
ea_2077_64192_1_1930,Wohlin Nils Richard,1881,,,,1930,wohlin_nils_richard_3ec27f
ea_2077_64192_1_1930,Borg Karl August Olsson,1866,,,,1930,borg_karl_august_olsson_2590d2
ea_2077_64192_1_1930,Olsson Carl Gustaf,1885,,,,1930,olsson_carl_gustaf_c9f29d
ea_2077_64192_1_1930,Lundstedt Anders Vilhelm,1882,,,,1930,lundstedt_anders_vilhelm_6f5d8b
ea_2077_64192_1_1930,Björnberg Karl Eric,1872,,Södermanlands län,,1930,bjornberg_karl_eric_11d752
ea_2077_64192_1_1930,Johansson Carl Johan,1867,,,,1930,johansson_carl_johan_43164e
ea_2077_64192_1_1930,Jonsson Per Conrad,1886,,,,1930,jonsson_per_conrad_f5209c
ea_2077_64192_1_1930,Olsson Gustaf,1867,,,,1930,olsson_gustaf_46daaa
ea_2077_64192_1_1930,Andersson Karl Teodor,1882,,,,1930,andersson_karl_teodor_a2262d
ea_2077_64192_1_1930,Andersson Karl Olof Harald,1888,,,,1930,andersson_karl_olof_harald_ca2093
ea_2077_64192_1_1930,Lundkvist Bror Carl,1878,,Östergötlands län,,1930,lundkvist_bror_carl_02ba42
ea_2077_64192_1_1930,Pettersson David Hjalmar,1866,,,,1930,pettersson_david_hjalmar_1ba45c
ea_2077_64192_1_1930,Ward Karl Selim Vallentin,1888,,,,1930,ward_karl_selim_vallentin_b7cbc2
ea_2077_64192_1_1930,Björkman Gustaf Adolf,1871,,,,1930,bjorkman_gustaf_adolf_f2636d
ea_2077_64192_1_1930,Johansson Erik Gustaf,1864,,,,1930,johansson_erik_gustaf_dc3f4b
ea_2077_64192_1_1930,Olsson Sven August,1870,,,,1930,olsson_sven_august_dd829f
ea_2077_64192_1_1930,Karlsson Oscar Gottfrid,1882,,,,1930,karlsson_oscar_gottfrid_8abf04
ea_2077_64192_1_1930,Jonsson Oscar Magnus,1880,,,,1930,jonsson_oscar_magnus_37449b
ea_2077_64192_1_1930,Ericson Frans Oscar,1879,,,,1930,ericson_frans_oscar_24bcac
ea_2077_64192_1_1930,Hollertz Sven Peter,1890,,,,1930,hollertz_sven_peter_27922f
ea_2077_64192_1_1930,Anderson Axel Ivar,1891,,,,1930,anderson_axel_ivar_8e6aa5
ea_2077_64192_1_1930,Sjögren Carl,1869,,,,1930,sjogren_carl_18b8b3
ea_2077_64192_1_1930,Skoglund John Martin,1892,,,,1930,skoglund_john_martin_96f0a8
ea_2077_64192_1_1930,Hamrin Felix Teodor,1875,,,,1930,hamrin_felix_teodor_911a48
ea_2077_64192_1_1930,Petersson Martin Lucas,1870,,,,1930,petersson_martin_lucas_043257
ea_2077_64192_1_1930,Fast Johan Erik Gereon,1883,,,,1930,fast_johan_erik_gereon_ec61bf
ea_2077_64192_1_1930,Lilliecreutz Samuel Henrik Fabian,1866,,,,1930,lilliecreutz_samuel_henrik_fabian_dcf3b7
ea_2077_64192_1_1930,Johanson Carl Oskar,1870,,,,1930,johanson_carl_oskar_25fa1a
ea_2077_64192_1_1930,Andersson Karl Abel Mauritz,1887,,,,1930,andersson_karl_abel_mauritz_7cd600
ea_2077_64192_1_1930,Carlström Oscar Ludvig,1879,,,,1930,carlstrom_oscar_ludvig_25e601
ea_2077_64192_1_1930,Svensson Johan August Anton,1859,,,,1930,svensson_johan_august_anton_3672b0
ea_2077_64192_1_1930,Johnsson Johan Georg,1877,,Jönköpings län,,1930,johnsson_johan_georg_caef1c
ea_2077_64192_1_1930,Magnusson Ernst Otto,1864,,,,1930,magnusson_ernst_otto_ce0f69
ea_2077_64192_1_1930,Olsson Peter Magnus,1857,,,,1930,olsson_peter_magnus_d523f1
ea_2077_64192_1_1930,Blomquist Josef Herman,1879,,,,1930,blomquist_josef_herman_9c92af
ea_2077_64192_1_1930,Svensson Johan Gustaf,1864,,,,1930,svensson_johan_gustaf_8a847f
ea_2077_64192_1_1930,Svensson Gustaf Hjalmar,1881,,,,1930,svensson_gustaf_hjalmar_09024e
ea_2077_64192_1_1930,Rosander Per Gustaf,1882,,Kalmar län,,1930,rosander_per_gustaf_13dba1
ea_2077_64192_1_1930,Waldem Sten Ragnar Valdemar,1877,,,,1930,waldem_sten_ragnar_valdemar_46aeee
ea_2077_64192_1_1930,Johansson Sven Albert,1875,,,,1930,johansson_sven_albert_640d43
ea_2077_64192_1_1930,Magnusson Karl Ernst,1873,,,,1930,magnusson_karl_ernst_370e5d
ea_2077_64192_1_1930,Heiding Gustaf Arthur,1883,,,,1930,heiding_gustaf_arthur_6126bc
ea_2077_64192_1_1930,Schött Robert Helmer,1865,,,,1930,schott_robert_helmer_f40532
